Country Name,Cause,Deaths2
Ecuador,W009,3
"United Kingdom, England and Wales",C430,3
Portugal,M100,3
Republic of Korea,K828,3
Ecuador,G419,3
Romania,P035,3
Romania,P038,3
Brazil,I051,3
Mexico,W138,3
Romania,P039,3
"United Kingdom, England and Wales",C390,3
Puerto Rico,V099,3
Mongolia,L120,3
Republic of Korea,K801,3
Portugal,X950,3
"United Kingdom, England and Wales",C382,3
"United Kingdom, Scotland",A020,3
Brazil,I083,3
Aruba,C259,3
Ecuador,Q917,3
Romania,P001,3
Romania,P000,3
Czech Republic,A170,3
Cyprus,H602,3
Kyrgyzstan,P291,3
"United Kingdom, England and Wales",C709,3
Hungary,X848,3
Portugal,K929,3
United States of America,M169,3
Republic of Korea,L024,3
"United Kingdom, England and Wales",C696,3
Aruba,C340,3
Netherlands,K353,3
"United Kingdom, England and Wales",C675,3
Brazil,G728,3
Portugal,L029,3
Mexico,W236,3
Brazil,G80,3
Ecuador,Q933,3
Brazil,G800,3
Aruba,C320,3
"United Kingdom, England and Wales",C671,3
Ecuador,I254,3
Portugal,L031,3
Republic of Korea,L022,3
Brazil,G820,3
Brazil,G821,3
Portugal,L120,3
Aruba,C300,3
Brazil,I088,3
Ecuador,Q871,3
Portugal,X938,3
Netherlands,J151,3
Ecuador,G909,3
Portugal,M350,3
Ecuador,Q799,3
Mexico,V435,3
Brazil,I27,3
"United Kingdom, Scotland",B190,3
Republic of Korea,K564,3
"United Kingdom, England and Wales",C257,3
Brazil,I289,3
Hungary,Y244,3
Mexico,V284,3
Puerto Rico,V224,3
Netherlands,I99,3
Portugal,X748,3
Mexico,V235,3
Hungary,Y249,3
United States of America,N019,3
Portugal,X740,3
Ecuador,N049,3
Netherlands,I832,3
Puerto Rico,V235,3
Mexico,V184,3
Brazil,I348,3
Brazil,I349,3
Brazil,I35,3
Hungary,Y264,3
Republic of Korea,K460,3
Portugal,X780,3
Ecuador,M868,3
Ecuador,I059,3
Portugal,M340,3
Netherlands,J450,3
Mexico,W061,3
Mexico,W060,3
"United Kingdom, Scotland",A169,3
Mexico,W059,3
Puerto Rico,V134,3
Portugal,X830,3
Romania,P051,3
Brazil,I13,3
Hungary,Y190,3
Republic of Korea,K739,3
Hungary,Y194,3
United States of America,M512,3
Brazil,I15,3
Ecuador,Q850,3
Republic of Korea,K720,3
Republic of Korea,K712,3
Republic of Korea,K711,3
Ecuador,G98,3
Netherlands,J398,3
Puerto Rico,V174,3
Hungary,Y199,3
Puerto Rico,V184,3
Romania,P071,3
Ecuador,M809,3
Brazil,I228,3
"United Kingdom, Scotland",A415,3
Mexico,X609,3
United States of America,K719,3
Belize,Y040,3
"United Kingdom, England and Wales",G838,3
Austria,C839,3
Brazil,C436,3
Ecuador,J432,3
Brazil,C44,3
Brazil,A153,3
Republic of Korea,Q872,3
Mongolia,C481,3
Austria,C827,3
"United Kingdom, England and Wales",G908,3
Portugal,K413,3
Ecuador,V051,3
Brazil,C449,3
Mongolia,C399,3
Brazil,C459,3
Brazil,C491,3
Brazil,C460,3
"United Kingdom, England and Wales",G824,3
"United Kingdom, England and Wales",G823,3
Austria,C811,3
Ecuador,J392,3
Netherlands,Q796,3
Brazil,C474,3
Republic of Korea,Q793,3
"United Kingdom, England and Wales",G808,3
Austria,C762,3
United States of America,E116,3
Brazil,C488,3
Brazil,C49,3
United States of America,E140,3
Netherlands,Q793,3
Republic of Korea,Q897,3
Netherlands,Q792,3
Brazil,C227,3
Austria,D012,3
Austria,D011,3
Austria,C966,3
Brazil,C260,3
Brazil,A181,3
Brazil,A170,3
Brazil,C268,3
Brazil,C269,3
Republic of Moldova,C009,3
United States of America,J449,3
"United Kingdom, England and Wales",G950,3
Brazil,C319,3
Austria,C940,3
Brazil,C322,3
Kyrgyzstan,N135,3
Ecuador,J61,3
Republic of Korea,R02,3
Netherlands,Q339,3
Portugal,K409,3
Brazil,C381,3
Netherlands,Q336,3
Brazil,C398,3
Brazil,C40,3
Brazil,C41,3
Brazil,A156,3
Kyrgyzstan,N178,3
Brazil,C490,3
Mongolia,C253,3
United States of America,K711,3
United States of America,J984,3
Cuba,X824,3
Kyrgyzstan,N322,3
Ecuador,J329,3
United States of America,J961,3
Brazil,C67,3
Austria,C698,3
Brazil,C671,3
Ecuador,R908,3
Brazil,C672,3
Brazil,C675,3
Brazil,C676,3
Netherlands,Q897,3
Kyrgyzstan,N328,3
"United Kingdom, England and Wales",G400,3
Ecuador,V060,3
"United Kingdom, England and Wales",G379,3
Republic of Korea,Q606,3
Kyrgyzstan,N359,3
Brazil,C694,3
Brazil,C696,3
Cuba,X840,3
Mongolia,C171,3
"United Kingdom, England and Wales",I676,3
Kyrgyzstan,N399,3
Portugal,K460,3
Ecuador,J154,3
Mongolia,C12,3
Brazil,C724,3
"United Kingdom, England and Wales",G405,3
Brazil,C621,3
Hungary,W854,3
Brazil,C609,3
Netherlands,Q321,3
Hungary,X230,3
Ecuador,J390,3
"United Kingdom, England and Wales",G724,3
United States of America,J852,3
Brazil,C503,3
"United Kingdom, England and Wales",G712,3
Kyrgyzstan,N281,3
"United Kingdom, England and Wales",G709,3
Austria,C725,3
United States of America,J90,3
Netherlands,Q858,3
Netherlands,Q870,3
Kyrgyzstan,N300,3
Hungary,W860,3
Brazil,C531,3
Brazil,A049,3
"United Kingdom, England and Wales",G510,3
Romania,K401,3
"United Kingdom, England and Wales",G459,3
Brazil,C549,3
Brazil,C55,3
Kyrgyzstan,N319,3
Brazil,C578,3
Brazil,C579,3
Netherlands,Q893,3
Austria,C713,3
Ecuador,J840,3
Ecuador,K552,3
"United Kingdom, England and Wales",I513,3
United States of America,I428,3
United States of America,I271,3
Netherlands,Q612,3
Netherlands,Q613,3
Ecuador,K290,3
Ecuador,V039,3
Romania,K291,3
Czech Republic,B023,3
"United Kingdom, England and Wales",I209,3
United States of America,G822,3
Mongolia,E849,3
Netherlands,Q639,3
Romania,K261,3
Kyrgyzstan,M510,3
Brazil,B89,3
Republic of Korea,R960,3
United States of America,I440,3
Brazil,B91,3
Brazil,B941,3
United States of America,I447,3
Puerto Rico,D487,3
Ecuador,K431,3
United States of America,I498,3
Brazil,C021,3
"United Kingdom, England and Wales",I091,3
Czech Republic,B200,3
Hungary,X094,3
Czech Republic,B201,3
Romania,K315,3
"United Kingdom, England and Wales",I253,3
Brazil,B004,3
"United Kingdom, England and Wales",I256,3
Romania,K264,3
"United Kingdom, England and Wales",I342,3
Puerto Rico,E039,3
Brazil,B180,3
Brazil,B18,3
United States of America,I091,3
Romania,K270,3
"United Kingdom, England and Wales",I349,3
Czech Republic,B162,3
Ecuador,K316,3
Ecuador,K409,3
Brazil,B212,3
United States of America,I200,3
Brazil,B222,3
Brazil,B159,3
"United Kingdom, England and Wales",I311,3
Romania,K266,3
Brazil,B250,3
Romania,K275,3
"United Kingdom, England and Wales",I289,3
Netherlands,Q602,3
Mongolia,E888,3
Cuba,X645,3
Brazil,B022,3
Republic of Korea,Y86,3
Kyrgyzstan,M469,3
Brazil,B376,3
Netherlands,Q606,3
Brazil,A830,3
"United Kingdom, England and Wales",I088,3
Romania,K255,3
Ecuador,K226,3
Brazil,C153,3
Brazil,A410,3
United States of America,G042,3
Brazil,C158,3
United States of America,I749,3
Brazil,C161,3
Brazil,A403,3
"United Kingdom, England and Wales",I480,3
Hungary,W877,3
Kyrgyzstan,M861,3
Austria,G936,3
Hungary,W876,3
Ecuador,K509,3
Brazil,A35,3
United States of America,J168,3
Mongolia,G600,3
Brazil,A318,3
Brazil,A310,3
United States of America,J219,3
United States of America,E752,3
Ecuador,K550,3
Mongolia,G618,3
"United Kingdom, England and Wales",I501,3
Czech Republic,A979,3
Kyrgyzstan,N019,3
Netherlands,Q790,3
Romania,K20,3
Kyrgyzstan,M818,3
Brazil,C15,3
Brazil,C062,3
Kyrgyzstan,M808,3
Austria,F102,3
Mongolia,E713,3
Ecuador,V011,3
Czech Republic,B009,3
"United Kingdom, England and Wales",I069,3
"United Kingdom, England and Wales",I062,3
"United Kingdom, England and Wales",I058,3
Brazil,A49,3
Hungary,X120,3
Netherlands,Q771,3
"United Kingdom, England and Wales",I456,3
Brazil,C108,3
"United Kingdom, England and Wales",I00,3
Brazil,C11,3
Brazil,C112,3
Brazil,C113,3
"United Kingdom, England and Wales",H709,3
Austria,F03,3
Brazil,A418,3
"United Kingdom, England and Wales",H700,3
"United Kingdom, England and Wales",H669,3
Netherlands,Q780,3
United States of America,G060,3
Brazil,C132,3
Romania,K223,3
Austria,F019,3
Brazil,C139,3
"United Kingdom, England and Wales",G309,3
Brazil,C729,3
Ecuador,K635,3
Republic of Korea,P027,3
Republic of Korea,P219,3
Republic of Korea,P159,3
Hungary,X428,3
United States of America,C496,3
"United Kingdom, England and Wales",J324,3
"United Kingdom, England and Wales",J329,3
Romania,K528,3
Netherlands,R509,3
Brazil,D374,3
Brazil,D375,3
"United Kingdom, England and Wales",J380,3
Austria,I350,3
Hungary,W769,3
"United Kingdom, England and Wales",J385,3
Hungary,W788,3
Romania,K551,3
Romania,K552,3
Brazil,D391,3
United States of America,K564,3
"United Kingdom, England and Wales",J390,3
Netherlands,Q200,3
Czech Republic,B942,3
Romania,K564,3
Romania,K565,3
United States of America,K571,3
Hungary,X444,3
Ecuador,I639,3
Romania,K567,3
Romania,J450,3
Netherlands,Q209,3
Mongolia,I728,3
Czech Republic,A480,3
Austria,I259,3
"United Kingdom, England and Wales",E873,3
United States of America,K451,3
Republic of Korea,P285,3
Brazil,D151,3
Mexico,Y110,3
Austria,I269,3
"United Kingdom, England and Wales",E859,3
Ecuador,K801,3
"United Kingdom, England and Wales",J118,3
"United Kingdom, England and Wales",E854,3
"United Kingdom, England and Wales",E849,3
Mexico,Y099,3
United States of America,C759,3
Netherlands,Q212,3
United States of America,K500,3
"United Kingdom, England and Wales",J14,3
Hungary,W785,3
Hungary,W784,3
Brazil,D320,3
Ecuador,I718,3
"United Kingdom, England and Wales",J150,3
Hungary,W781,3
"United Kingdom, England and Wales",J152,3
Czech Republic,A481,3
Hungary,X420,3
United States of America,C717,3
"United Kingdom, England and Wales",E569,3
Hungary,W747,3
Mexico,X764,3
United States of America,K623,3
Netherlands,R960,3
Mexico,X687,3
"United Kingdom, England and Wales",E126,3
Czech Republic,A411,3
Romania,J399,3
United States of America,K633,3
United States of America,K649,3
"United Kingdom, England and Wales",J61,3
"United Kingdom, England and Wales",J64,3
"United Kingdom, England and Wales",E120,3
"United Kingdom, England and Wales",E118,3
United States of America,K659,3
Brazil,D694,3
"United Kingdom, England and Wales",J65,3
Netherlands,Q048,3
Ecuador,I615,3
"United Kingdom, England and Wales",J680,3
United States of America,K668,3
Hungary,X458,3
Brazil,D728,3
Ecuador,I609,3
Brazil,D733,3
United States of America,K702,3
United States of America,K703,3
United States of America,K704,3
"United Kingdom, England and Wales",J688,3
Austria,I421,3
Brazil,D61,3
Republic of Korea,N209,3
Hungary,X445,3
United States of America,K612,3
"United Kingdom, England and Wales",E42,3
Brazil,D461,3
"United Kingdom, England and Wales",J411,3
Brazil,D464,3
"United Kingdom, England and Wales",E40,3
Netherlands,R630,3
"United Kingdom, England and Wales",E274,3
"United Kingdom, England and Wales",E271,3
"United Kingdom, England and Wales",E250,3
Austria,I359,3
Brazil,D480,3
"United Kingdom, England and Wales",E230,3
Hungary,W744,3
Romania,K570,3
Ecuador,I630,3
Brazil,D508,3
Mexico,X705,3
"United Kingdom, England and Wales",E161,3
"United Kingdom, England and Wales",E148,3
United States of America,K605,3
Austria,C169,3
Brazil,D589,3
Brazil,D591,3
Ecuador,I620,3
Ecuador,K852,3
Ecuador,R638,3
"United Kingdom, England and Wales",E143,3
"United Kingdom, England and Wales",J069,3
"United Kingdom, England and Wales",J050,3
Hungary,W847,3
Hungary,X337,3
"United Kingdom, England and Wales",G08,3
Netherlands,Q248,3
Romania,J850,3
Netherlands,Q245,3
Ecuador,I820,3
Netherlands,Q240,3
Mongolia,I519,3
United States of America,K296,3
Austria,C500,3
"United Kingdom, England and Wales",G048,3
"United Kingdom, England and Wales",G042,3
Austria,C498,3
Ecuador,I802,3
"United Kingdom, England and Wales",G040,3
"United Kingdom, England and Wales",J041,3
Netherlands,Q913,3
"United Kingdom, England and Wales",G031,3
"United Kingdom, England and Wales",I744,3
"United Kingdom, England and Wales",I745,3
Ecuador,K701,3
Austria,I10,3
"United Kingdom, England and Wales",G030,3
United States of America,K298,3
Austria,C491,3
Austria,I110,3
"United Kingdom, England and Wales",I772,3
Austria,I120,3
Mongolia,I611,3
Netherlands,Q249,3
Ecuador,I830,3
Ecuador,K660,3
"United Kingdom, England and Wales",G111,3
Brazil,C740,3
Romania,J869,3
Mongolia,B218,3
Czech Republic,B49,3
"United Kingdom, England and Wales",G249,3
Brazil,C76,3
Hungary,W845,3
Republic of Korea,Q248,3
"United Kingdom, England and Wales",I690,3
Hungary,X300,3
Netherlands,Q899,3
"United Kingdom, England and Wales",G214,3
"United Kingdom, England and Wales",G210,3
Portugal,K469,3
Netherlands,Q256,3
Brazil,C81,3
Netherlands,Q255,3
Hungary,W842,3
Brazil,C812,3
Romania,J852,3
Kyrgyzstan,N61,3
Netherlands,Q251,3
"United Kingdom, England and Wales",G119,3
Ecuador,K658,3
Hungary,X310,3
United States of America,D464,3
Brazil,C824,3
"United Kingdom, England and Wales",I779,3
Hungary,W830,3
Brazil,C914,3
United States of America,K389,3
Ecuador,R739,3
Portugal,K551,3
Austria,C446,3
Romania,K429,3
"United Kingdom, England and Wales",F200,3
Brazil,D002,3
Bermuda,V800,3
"United Kingdom, England and Wales",F192,3
Austria,C441,3
Hungary,X409,3
"United Kingdom, England and Wales",I958,3
Hungary,W802,3
Hungary,W801,3
United States of America,K403,3
United States of America,K409,3
Romania,K450,3
Netherlands,R074,3
Ecuador,K766,3
"United Kingdom, England and Wales",J00,3
"United Kingdom, England and Wales",J028,3
Austria,I251,3
Bermuda,V499,3
Mexico,Y189,3
Austria,C418,3
Hungary,W789,3
United States of America,K430,3
"United Kingdom, England and Wales",J040,3
"United Kingdom, England and Wales",F322,3
Brazil,C947,3
"United Kingdom, England and Wales",I81,3
Cuba,Y000,3
Ecuador,K739,3
"United Kingdom, England and Wales",I828,3
Hungary,W818,3
"United Kingdom, England and Wales",I832,3
"United Kingdom, England and Wales",F729,3
Austria,C469,3
Romania,K413,3
Austria,I219,3
"United Kingdom, England and Wales",F54,3
Brazil,C924,3
Ecuador,K750,3
Ecuador,V090,3
Cuba,X998,3
Brazil,C927,3
"United Kingdom, England and Wales",F489,3
"United Kingdom, England and Wales",I864,3
Mexico,Y269,3
"United Kingdom, England and Wales",F448,3
Romania,K419,3
Netherlands,Q999,3
Romania,J679,3
"United Kingdom, England and Wales",I871,3
Brazil,C940,3
Brazil,C942,3
Brazil,C944,3
"United Kingdom, England and Wales",I878,3
Austria,C457,3
Republic of Korea,J984,3
"United Kingdom, Scotland",B370,3
Turkey,W799,3
Portugal,P371,3
Czech Republic,J42,3
Armenia,E079,3
Romania,Q400,3
Portugal,D509,3
Turkey,V575,3
Turkey,V546,3
"United Kingdom, Scotland",Q043,3
Hungary,K439,3
Romania,Q439,3
Turkey,V499,3
Mexico,M300,3
United States of America,Q929,3
Brazil,M622,3
Nicaragua,J111,3
Turkey,V493,3
Turkey,V491,3
"United Kingdom, Scotland",Q040,3
Czech Republic,J46,3
Republic of Moldova,X199,3
Portugal,P399,3
Brazil,M726,3
"United Kingdom, Scotland",Q031,3
Brazil,M729,3
Portugal,D479,3
Turkey,V479,3
Portugal,D471,3
Romania,Q612,3
United States of America,Q959,3
Romania,Q613,3
Brazil,M489,3
Mexico,M313,3
United States of America,R000,3
Turkey,V847,3
Brazil,M301,3
Portugal,P293,3
United States of America,Q780,3
Turkey,W208,3
Brazil,M321,3
Romania,Q339,3
United States of America,Q791,3
United States of America,Q793,3
United States of America,Q794,3
United States of America,Q795,3
Brazil,M340,3
United States of America,Q850,3
Brazil,M350,3
Republic of Korea,I674,3
Ecuador,D539,3
Romania,Q359,3
Romania,Q379,3
Ecuador,P011,3
Turkey,W100,3
United States of America,Q872,3
Nicaragua,I709,3
United States of America,Q874,3
Armenia,E115,3
United States of America,Q878,3
Hungary,K564,3
Nicaragua,I719,3
Republic of Korea,I635,3
Armenia,E109,3
United States of America,Q899,3
Brazil,M808,3
Turkey,V439,3
Czech Republic,J989,3
Turkey,V184,3
"United Kingdom, Scotland",I720,3
Turkey,V144,3
"United Kingdom, Scotland",I724,3
Romania,Q798,3
Cyprus,N280,3
Republic of Korea,I603,3
"United Kingdom, Scotland",I740,3
Brazil,N111,3
Romania,Q799,3
Ecuador,P027,3
Republic of Korea,I518,3
Netherlands,D589,3
Czech Republic,J981,3
Cyprus,K414,3
Austria,R58,3
United States of America,V284,3
United States of America,V285,3
Nicaragua,K261,3
United States of America,V289,3
United States of America,V291,3
Republic of Korea,I515,3
Turkey,V041,3
Republic of Moldova,W799,3
Portugal,V199,3
Armenia,D761,3
United States of America,V294,3
Ecuador,P030,3
Armenia,D751,3
Czech Republic,J988,3
Hungary,K264,3
Turkey,V199,3
Mexico,M139,3
Romania,Q791,3
Cuba,L024,3
Brazil,M819,3
Czech Republic,J82,3
Brazil,M844,3
Turkey,V294,3
Brazil,M861,3
Ecuador,X429,3
Turkey,V284,3
Mexico,M053,3
Brazil,M866,3
Netherlands,D70,3
Portugal,V285,3
Brazil,M868,3
Ecuador,P020,3
Turkey,V279,3
Romania,Q750,3
Romania,Q754,3
Czech Republic,J851,3
Brazil,M889,3
"United Kingdom, Scotland",Q000,3
Iceland,C929,3
"United Kingdom, Scotland",I712,3
Portugal,V284,3
Turkey,V239,3
Nicaragua,J869,3
Portugal,V279,3
United States of America,R092,3
Hungary,K271,3
Czech Republic,J90,3
Brazil,M300,3
"United Kingdom, Scotland",I612,3
Hungary,K625,3
Brazil,K758,3
Brazil,K760,3
Mexico,M728,3
United States of America,Q339,3
United States of America,Q359,3
Brazil,K768,3
Romania,Q229,3
Republic of Korea,I743,3
Mexico,M628,3
United States of America,Q390,3
Romania,Q230,3
United States of America,Q393,3
Brazil,K811,3
Turkey,X709,3
Cuba,M321,3
Armenia,I951,3
Brazil,K823,3
Hungary,K804,3
United States of America,Q401,3
Portugal,P243,3
Brazil,K832,3
Romania,Q232,3
Brazil,K839,3
Brazil,K85,3
Mexico,M600,3
Republic of Korea,I730,3
United States of America,Q422,3
United States of America,Q423,3
Republic of Korea,I726,3
Brazil,K868,3
United States of America,Q333,3
Brazil,K754,3
Armenia,E141,3
Czech Republic,I802,3
Turkey,Y832,3
Brazil,K633,3
Cuba,M45,3
Ecuador,Q439,3
Brazil,K65,3
United States of America,Q248,3
Ecuador,Q438,3
Armenia,J840,3
Armenia,J81,3
Hungary,K851,3
Brazil,K700,3
Czech Republic,I713,3
"United Kingdom, Scotland",I351,3
Republic of Korea,I822,3
Brazil,K711,3
Portugal,V495,3
Republic of Korea,I808,3
Brazil,K716,3
Ecuador,W839,3
Brazil,K72,3
"United Kingdom, Scotland",Q254,3
Republic of Korea,I780,3
Brazil,K738,3
Ecuador,Q431,3
Armenia,J387,3
Republic of Korea,I779,3
"United Kingdom, Scotland",Q253,3
Republic of Korea,I778,3
Portugal,P241,3
Republic of Korea,I723,3
"United Kingdom, Scotland",I469,3
Brazil,K909,3
Brazil,K92,3
Mexico,M47,3
Mexico,M469,3
Ecuador,X089,3
Turkey,W809,3
Portugal,D689,3
Mexico,M462,3
Hungary,K700,3
Brazil,M051,3
Republic of Korea,I702,3
Brazil,M058,3
Mexico,M419,3
Hungary,K660,3
Armenia,E149,3
Portugal,V435,3
Hungary,K639,3
United States of America,Q769,3
"United Kingdom, Scotland",I600,3
Turkey,W340,3
Turkey,W319,3
Portugal,P285,3
Mexico,M359,3
Ecuador,Q391,3
Brazil,M159,3
Brazil,M169,3
Turkey,W290,3
Turkey,W260,3
Brazil,M179,3
Ecuador,X119,3
"United Kingdom, Scotland",Q079,3
Turkey,W879,3
Brazil,L88,3
Nicaragua,I472,3
United States of America,Q604,3
United States of America,Q442,3
"United Kingdom, Scotland",Q234,3
Romania,Q239,3
Brazil,L020,3
Romania,Q240,3
Brazil,L023,3
Turkey,X489,3
United States of America,Q600,3
United States of America,Q601,3
"United Kingdom, Scotland",I482,3
Romania,Q245,3
Brazil,L033,3
Mexico,M488,3
United States of America,Q605,3
Nicaragua,I461,3
Nicaragua,I339,3
Brazil,L089,3
United States of America,Q606,3
Republic of Korea,I715,3
Hungary,K743,3
Portugal,P251,3
United States of America,Q612,3
Portugal,P269,3
United States of America,Q614,3
Romania,Q252,3
Brazil,L405,3
United States of America,Q619,3
Brazil,L511,3
Armenia,D739,3
Armenia,D735,3
Brazil,K628,3
Turkey,Q039,3
Turkey,Q019,3
Hungary,I829,3
Turkey,Q000,3
Brazil,P550,3
Turkey,P969,3
Portugal,Q234,3
Nicaragua,N492,3
Kyrgyzstan,C172,3
Mexico,K829,3
Romania,R451,3
Hungary,I803,3
Turkey,P548,3
Romania,R529,3
Turkey,P529,3
Brazil,P910,3
Czech Republic,K404,3
Republic of Korea,I349,3
Turkey,P524,3
Mexico,K804,3
Ecuador,P398,3
Turkey,P364,3
Nicaragua,P293,3
Brazil,P96,3
Hungary,I743,3
Mexico,K801,3
Cyprus,K759,3
Brazil,Q000,3
Ecuador,C859,3
Ecuador,P392,3
Nicaragua,N40,3
Cyprus,K745,3
Brazil,Q03,3
Armenia,D462,3
Turkey,Q231,3
Romania,R17,3
Nicaragua,M869,3
Portugal,Q070,3
Republic of Moldova,V495,3
Brazil,P281,3
Brazil,P285,3
Ecuador,P780,3
Turkey,Q218,3
Brazil,P293,3
Portugal,Q205,3
Ecuador,X639,3
Ecuador,P60,3
Brazil,P351,3
Austria,Q070,3
Portugal,Q212,3
Kyrgyzstan,C182,3
Mexico,K839,3
Brazil,P360,3
Turkey,Q079,3
Portugal,Q225,3
Austria,Q042,3
Nicaragua,N201,3
Brazil,P371,3
Turkey,Q070,3
Turkey,Q059,3
Armenia,D467,3
Nicaragua,N281,3
Turkey,Q046,3
Brazil,Q02,3
Portugal,Q240,3
Brazil,N201,3
Portugal,Q790,3
United States of America,W181,3
Ecuador,P293,3
Brazil,Q234,3
Hungary,I691,3
Ecuador,P292,3
United States of America,W699,3
Netherlands,B201,3
Ecuador,P290,3
Brazil,Q25,3
Brazil,Q251,3
Cuba,K20,3
Mexico,K721,3
Mexico,K717,3
Brazil,Q262,3
Ecuador,X729,3
Portugal,Q419,3
Turkey,O903,3
"United Kingdom, Scotland",L97,3
Cyprus,L029,3
Turkey,N40,3
Portugal,Q423,3
Turkey,N321,3
Turkey,N280,3
Netherlands,B206,3
Portugal,Q439,3
Mexico,K703,3
Netherlands,B220,3
Ecuador,P269,3
Turkey,N189,3
Brazil,Q226,3
Mexico,K745,3
Brazil,Q04,3
Turkey,P072,3
Brazil,Q042,3
Ecuador,P378,3
Ecuador,P371,3
Turkey,P293,3
Portugal,Q917,3
Kyrgyzstan,C160,3
Romania,R579,3
Portugal,Q899,3
Portugal,Q870,3
Kyrgyzstan,B349,3
United States of America,V842,3
Hungary,I718,3
Ecuador,X699,3
Netherlands,AAA,3
Portugal,Q850,3
Republic of Korea,I310,3
Republic of Korea,I309,3
Turkey,P243,3
Cuba,K223,3
United States of America,W069,3
Turkey,P239,3
Turkey,P236,3
United States of America,W108,3
Mexico,K750,3
United States of America,W138,3
Portugal,Q793,3
Turkey,P220,3
Turkey,P219,3
United States of America,W179,3
Romania,R160,3
Mexico,K861,3
Turkey,Q248,3
Turkey,R54,3
Nicaragua,K449,3
Portugal,P701,3
Cuba,K811,3
Hungary,J939,3
Romania,Q898,3
Portugal,V144,3
Czech Republic,K20,3
Armenia,D680,3
Turkey,R18,3
Cuba,K766,3
Hungary,J849,3
Republic of Moldova,W699,3
Turkey,R098,3
Portugal,P780,3
Turkey,R092,3
Armenia,D66,3
Hungary,J80,3
Portugal,V134,3
"United Kingdom, Scotland",J36,3
Brazil,O159,3
Czech Republic,K221,3
Republic of Moldova,W209,3
Armenia,D641,3
Turkey,Q913,3
Portugal,V093,3
Ecuador,P038,3
Turkey,Q898,3
Nicaragua,K740,3
Portugal,V049,3
Brazil,N498,3
Mexico,L409,3
Czech Republic,K296,3
Romania,Q891,3
Brazil,N209,3
Ecuador,X459,3
Austria,R55,3
Brazil,N259,3
"United Kingdom, Scotland",P592,3
Armenia,D731,3
Brazil,N280,3
United States of America,V336,3
Portugal,P60,3
Turkey,R99,3
Brazil,N301,3
Nicaragua,K269,3
Brazil,N308,3
Netherlands,D485,3
Turkey,R959,3
Brazil,N321,3
Netherlands,D483,3
Brazil,N324,3
Brazil,N328,3
Hungary,K222,3
Nicaragua,K295,3
Portugal,P619,3
Romania,Q871,3
Turkey,R634,3
United States of America,V390,3
Nicaragua,K352,3
Hungary,J988,3
Brazil,N399,3
Romania,Q878,3
Hungary,J679,3
Brazil,O85,3
Czech Republic,K225,3
Romania,Q998,3
"United Kingdom, Scotland",N19,3
Turkey,Q411,3
Brazil,P059,3
Mexico,L020,3
Ecuador,Q02,3
Turkey,Q410,3
Mexico,K928,3
Romania,R074,3
Czech Republic,K275,3
Puerto Rico,W193,3
Mexico,K909,3
Turkey,Q283,3
Ecuador,P969,3
Czech Republic,K279,3
Ecuador,C920,3
Brazil,P219,3
Armenia,D509,3
Brazil,P229,3
Turkey,Q268,3
Brazil,P238,3
United States of America,V499,3
Romania,R100,3
Brazil,P240,3
Nicaragua,M45,3
United States of America,V535,3
Brazil,P243,3
Mexico,K863,3
Turkey,Q251,3
Brazil,P251,3
Ecuador,X620,3
Hungary,J219,3
Mexico,L022,3
Romania,R008,3
Nicaragua,K754,3
Nicaragua,K767,3
Romania,Q999,3
United States of America,V439,3
Hungary,J47,3
Armenia,D609,3
Mexico,L038,3
Cyprus,N170,3
Turkey,Q780,3
Armenia,D598,3
Brazil,P000,3
Brazil,P001,3
Ecuador,P059,3
Ecuador,Q210,3
Austria,Q613,3
Republic of Korea,I452,3
Republic of Moldova,W130,3
United States of America,V449,3
Romania,R049,3
Brazil,P021,3
"United Kingdom, Scotland",J969,3
Turkey,Q606,3
Ecuador,Q079,3
"United Kingdom, Scotland",J981,3
United States of America,V459,3
Republic of Moldova,W100,3
Brazil,P029,3
Mexico,L024,3
Czech Republic,I694,3
"United Kingdom, England and Wales",I348,3
Czech Republic,I693,3
"United Kingdom, England and Wales",B004,3
Iceland,C089,3
Mexico,P529,3
Brazil,J985,3
United States of America,P283,3
Mexico,N319,3
Mongolia,V092,3
Brazil,I898,3
Brazil,J989,3
Romania,P783,3
Kyrgyzstan,D329,3
Iceland,C07,3
"United Kingdom, Scotland",Q774,3
Romania,P299,3
Netherlands,I260,3
Cuba,N135,3
United States of America,P280,3
"United Kingdom, England and Wales",A879,3
Ecuador,E669,3
United States of America,P285,3
Portugal,W650,3
Brazil,J982,3
Portugal,E271,3
United States of America,P289,3
Brazil,J82,3
Brazil,J84,3
Nicaragua,E876,3
Netherlands,I248,3
Romania,P399,3
"United Kingdom, England and Wales",B171,3
Portugal,P038,3
Nicaragua,D361,3
Armenia,K858,3
Armenia,K811,3
Mongolia,W158,3
Romania,P379,3
Netherlands,G312,3
Cuba,N151,3
Czech Republic,I340,3
Brazil,J969,3
Portugal,P059,3
"United Kingdom, Scotland",D62,3
Brazil,I81,3
Brazil,K285,3
Netherlands,G042,3
Mexico,N209,3
Mexico,N201,3
"United Kingdom, England and Wales",B942,3
Czech Republic,I120,3
Brazil,K271,3
Mexico,N200,3
"United Kingdom, England and Wales",A481,3
Portugal,W018,3
Brazil,K210,3
United States of America,P269,3
Mexico,P788,3
Portugal,N289,3
Brazil,K291,3
United States of America,Q000,3
United States of America,Q012,3
"United Kingdom, England and Wales",A414,3
